word,coefficient
average low,-0.04460845301261128
cal poly,-0.044663757929409326
report,-0.044816423119029315
want shes,-0.04481766892882966
screenshots,-0.04489904320507852
follow hes,-0.04493122280618394
amazing learn,-0.044983565772859925
attendance points,-0.04504072364099339
recommended taking,-0.045113558294533354
fair recommend,-0.0452591670136032
semester able,-0.04534834511343098
pass pay,-0.04571628266420624
slides reads,-0.046175327866280584
reviews great,-0.046223416898276845
computing,-0.04628097647436659
understand hes,-0.046338264554728045
best taking,-0.04641575065095794
exam end,-0.04643567429320084
structures,-0.046453866820479875
photo,-0.04646360494988959
late semester,-0.04646649615968783
uta,-0.04649296441367019
helpful tough,-0.04653931370496396
gives extensions,-0.04655761701543927
quite understand,-0.04676877515138728
content hes,-0.04677981603384709
writing recommend,-0.04679197470341542
essays fairly,-0.04679441222879253
prof best,-0.04682610273299718
passionate gives,-0.046872006238304155
succeed best,-0.046932122177510395
caring definitely,-0.047099570613893915
funny cool,-0.04713813237846231
heavy read,-0.047188519099370066
jose,-0.04724737021298773
interesting theres,-0.04753661318469635
textbook pretty,-0.04758201277857538
tags,-0.04760433451924427
clear easily,-0.04765183874383496
great answering,-0.04773896737178344
learning information,-0.047796070789771085
slides textbook,-0.04783102897329881
thats way,-0.04784989093856902
easier learn,-0.04786190892553039
youve learned,-0.04790932992632946
miss quiz,-0.04803372349519108
exactly looking,-0.04816565747355631
textbook assigned,-0.048348062749137874
recommend reading,-0.048376825027640805
access outside,-0.048408982944623064
speeches easy,-0.04847579514041359
times nice,-0.04847738682851469
study gives,-0.048631353976296074
accounts,-0.048659470096334596
deb,-0.04867682464913132
great pretty,-0.0487774566477611
kara,-0.04892283318021838
ensemble,-0.04904289842775823
lesson,-0.049198068922093406
stuff hes,-0.049327422330990786
clear explains,-0.04936254602994271
expects read,-0.049419362725658465
understand provides,-0.04943379984058188
paths,-0.04955561226501261
overall favorite,-0.049666278409130606
read textbook,-0.049744426143157314
talks things,-0.049765333634518606
enjoyed learned,-0.04978029036322219
hall,-0.04986182832803146
easy topic,-0.04998483457839992
unorganized confusing,-0.05020262637455516
week extra,-0.050217998605260834
tired,-0.050290723329973815
graded heavily,-0.050439021709193815
networking,-0.05050528866319502
classes boring,-0.05074833444194976
want prof,-0.05077739424786552
coleman,-0.05078065102722592
half hour,-0.050887256532813355
assigned textbook,-0.05090824987963718
contents,-0.05096558720429423
chance highly,-0.051283496985811354
points question,-0.05138053895917436
hours hes,-0.051529833212280725
miss test,-0.051546259011142924
unprofessional rude,-0.05176329897827496
lessons easy,-0.0518095639039744
instructor highly,-0.051814069193530994
childhood,-0.052247780839380274
john great,-0.052263666220209934
lots participation,-0.05227497348195302
took final,-0.05262799730612409
foundational,-0.05271664790750085
understand wish,-0.05272293468116752
use real,-0.052905405575878334
practiced,-0.052917306968876573
content teaches,-0.05297624033020964
far shes,-0.053142016933098155
make writing,-0.05320169732116709
nice passionate,-0.05361357604734404
explain simple,-0.053656609948409456
man hes,-0.05373382709189919
watch movie,-0.053734011577512224
treatment,-0.05380965249964073
bonus points,-0.05385091793699505
exam read,-0.05398707642093626
understand got,-0.05426396365218804
math isnt,-0.05442380864560887
nice friendly,-0.05464136606668865
simultaneously,-0.05464908144962381
ive gives,-0.054745412973088825
dept,-0.05479720145112548
year college,-0.05486861314398647
interesting clearly,-0.054899315626835365
great classes,-0.05507589702303191
nit picky,-0.055476283017722956
having teach,-0.05588368958460477
small quiz,-0.0559587307088091
willing need,-0.05605489419515731
need nice,-0.05606038934738543
reading great,-0.056074942422551274
passionate classes,-0.05609348731815688
recommend future,-0.056137336410864117
make entertaining,-0.056173313913482605
attends,-0.056222556018943
learn super,-0.056237230880819375
human rights,-0.05626495004471473
collects,-0.056324996029162286
refer syllabus,-0.05640846149754343
year great,-0.05641911205950489
emails answer,-0.05642582185923124
looking fun,-0.05647285617209342
dixon,-0.056582636321302754
needed super,-0.056614008434323806
having semester,-0.05667966970257486
experience life,-0.056769483844444475
retention,-0.05683667478951467
weekends,-0.05684714062843034
super important,-0.056895593131616774
succeed easy,-0.056899832040265864
islam,-0.05713158136033754
notes practice,-0.0573210074959688
amazing easy,-0.05733830853582049
stickler,-0.05750021980116602
gem shes,-0.057568521224922495
definitely reading,-0.057755136208367634
end learning,-0.0579274295279799
talk people,-0.05798413211332462
knowledgeable engaging,-0.05801570180507688
gave ton,-0.05805767039787587
considers,-0.058177642318096454
lab pretty,-0.05819973082961473
messages,-0.05822554329392011
attempting,-0.05827240878641438
person want,-0.058420872938557314
style makes,-0.05849106166815229
decent prof,-0.05861982894882014
engaging lots,-0.058620423713863154
going great,-0.058701052752404066
long final,-0.05903134037894155
deciding,-0.05907156944297225
easy need,-0.05908616397853772
tas great,-0.05931849218529585
worst avoid,-0.059340511691954735
need prepare,-0.05935958517717107
discussions makes,-0.05941870470956655
gives home,-0.059634600531513836
isnt worst,-0.059711677240689556
wisely,-0.05983296315089949
independently,-0.05993186069773175
nau,-0.06012747941919716
understand attendance,-0.060140921323873144
great speaker,-0.06017450315379592
exam long,-0.06030168745735648
learn teaches,-0.06042289718376744
fair highly,-0.060522618368918986
embedded,-0.060532841883299396
glance,-0.0607120359856995
morgan,-0.06098612486041419
strong math,-0.06102367150285691
cohort,-0.06112041136298478
understand thing,-0.061126092878658014
entire semester,-0.06117684535723369
double check,-0.06127025481681109
change mind,-0.06130300578159918
taking spring,-0.06145196429319371
readings readings,-0.06149688860061082
required easy,-0.06152550185771958
belong,-0.06157296525235357
person understanding,-0.061608641341253274
interesting graded,-0.061691640422260365
learning makes,-0.06174219764277218
learn wish,-0.06179720979920151
cares want,-0.061934726227974614
cite,-0.06198114077660787
make corrections,-0.06201574913248244
immigration,-0.06207297100626985
feel super,-0.06212049278406038
chapters easy,-0.06219124121538017
easy meet,-0.06238995185443522
participation mandatory,-0.06242557244172178
favor avoid,-0.06254410932904786
clear things,-0.06254694008063892
gives interesting,-0.0627725847485096
people,-0.06293600971774825
easy practice,-0.06310977439606867
utter,-0.06317164898014113
discussions gives,-0.06324868556558967
topics overall,-0.06330732554926448
fully,-0.06340714944181068
youll definitely,-0.0634221102122228
counts,-0.06353618426586977
projects gives,-0.06356790509696694
exam graded,-0.06390612255614271
pages week,-0.06400606587542217
talk make,-0.06401926621420513
library,-0.06402670822917027
based things,-0.06417331453830866
george,-0.06428882162980075
great accessible,-0.06442328896558235
try pay,-0.06448334222035898
hwk,-0.0645219155614977
little study,-0.0646445121894813
science major,-0.0646609370907375
organic chem,-0.06477087117425141
easy final,-0.06481061540243255
practice study,-0.06497012011302808
wants feel,-0.06500390506281216
courses taught,-0.06510925464737712
hour lab,-0.06513848110333681
born,-0.06533663719438917
make break,-0.06543045246469167
cover content,-0.0654518621292984
willing extend,-0.0655142541531857
graduate level,-0.06552343831303212
prepared write,-0.06572437979957355
makes study,-0.06576204260732713
test great,-0.06583974586784724
nurses,-0.06587783059293831
poems,-0.06595964109351944
discussions make,-0.06602234967478247
great topics,-0.06626525938493887
enjoy subject,-0.06630545266916667
total papers,-0.06635573576459249
perfectly,-0.06637960191395806
best engaged,-0.06646389032259495
documentation,-0.0664839629137236
bio classes,-0.06657862076249242
small mistakes,-0.06659431663575795
extensive,-0.06660786001280085
cares cares,-0.06668096110775823
listed syllabus,-0.06668851493990031
answer need,-0.06687696883681687
way reading,-0.06694869621933597
awful awful,-0.06711136471586274
problems test,-0.06733492168531421
premed,-0.06736605926587312
recent,-0.06740117161119685
helped prepare,-0.06747155738306851
updating,-0.06751977136105046
sweet kind,-0.06752031534875277
classes gives,-0.06753332001023216
great knowledgeable,-0.06765482206159924
taking costs,-0.06778868936426576
light grader,-0.06778955351155203
supposed learning,-0.06791023754464029
stimulating,-0.06791104272051993
helps gives,-0.06803644154536062
easy honestly,-0.06820731950187497
textbook read,-0.06831204679257795
bachelors,-0.06846861374129361
social problems,-0.0685024509783374
hes chill,-0.06852335556410476
email need,-0.06858454668114379
improve writer,-0.06876059341118025
barely got,-0.0689653918733032
makes mistake,-0.06905113514331719
secure,-0.06907856453251951
things said,-0.06923806260178382
math got,-0.06939037499442596
project gave,-0.06939972146804395
took honors,-0.06945180416644595
draft,-0.06947049278260323
going taking,-0.06960276865715431
amazing taken,-0.0696798232204052
exactly wanted,-0.06975445474256746
uses,-0.06979071110958607
reed,-0.06989661083600335
prerequisite,-0.06995854812687848
gives alot,-0.07004215924450105
willing struggling,-0.07006537526853893
want need,-0.07007323437831392
effort classes,-0.07010056629973739
youre okay,-0.0701278784673468
responses week,-0.07021105356608619
late points,-0.0702217868853783
plus final,-0.07046209531540903
introduced,-0.07051843528629603
sundays,-0.07061766258361049
got chance,-0.07070583146572769
amazing interesting,-0.07075454097108044
understand tough,-0.07083804185054639
understand theres,-0.07084341486565092
hes caring,-0.07090424701013866
understand amazing,-0.07105570992774932
journal entries,-0.07113540686185353
visual,-0.07127045912097388
points helpful,-0.07130180778184296
chill gives,-0.07140221855060205
mcgraw hill,-0.07141388409820981
lecturers,-0.07147407088976976
recommend chance,-0.07173854502364586
require studying,-0.07177988558550148
carey,-0.07182952734423104
long let,-0.0718846199303019
practice practice,-0.07197148569951402
interesting wants,-0.07203213350236336
problems step,-0.07251363740672179
outside super,-0.07255914256304491
studying outside,-0.07264166815439721
talks personal,-0.07302073359560902
passionate sociology,-0.07306303874089015
person said,-0.07310220259245509
criteria unclear,-0.07317359293952101
thanks prof,-0.07325799871986736
recommend learned,-0.07340060903771094
lovely person,-0.0735963610535901
emotionally,-0.07369985986684076
require read,-0.07371390587670731
avoid avoid,-0.0737317171069082
minute details,-0.07386810013457691
needed overall,-0.07387008581795662
ask lots,-0.07388982674859522
favorite college,-0.07410265475198108
night,-0.07418281515489053
taken care,-0.07425933239692577
werent clear,-0.07433631673993653
voice,-0.07447314263362692
latin american,-0.07453757187924348
book understand,-0.07455065322180772
outside make,-0.07462964660991314
set success,-0.07466196779330142
easy required,-0.07477757257061199
credit classes,-0.07484797801992071
needed easy,-0.0749020704743752
overall enjoy,-0.07494271745650077
instructor gives,-0.07510726965007514
