word,coefficient
learn way,0.09070146064863628
easy kind,0.09060220009242997
neuroscience,0.0905307949548208
schedules,0.0901101371282637
gis,0.08974167950124365
seminar,0.0897013862273545
tremendous,0.08961141570406045
certain topics,0.08878528289281658
amanda,0.08867105608840695
gives interesting,0.08819863080437304
asap,0.08819043383551793
best choice,0.08783488160340087
reach need,0.08736892851172925
amazing amazing,0.08712877347926301
classes discussion,0.08701776393245403
normal,0.08687098749633418
sure practice,0.08642884427497992
theres lots,0.08558454648970706
great job,0.08540394566109213
ask ask,0.08531424368896891
powerpoints study,0.08507896479473173
standing,0.0850265597772942
wisely,0.08500501389572358
assigns readings,0.08492970794800055
things thoroughly,0.08462626835504351
reading weekly,0.08460821900816312
test reviews,0.08439638389679367
fun learning,0.08416946130885737
assigned week,0.08387502201989865
projects week,0.08378400623481744
truly learn,0.0837702612966395
second,0.08366680900723819
based easy,0.08347322543437957
gives test,0.08302496372314126
table,0.08278322997294911
fin,0.0827737827698899
chemistry,0.08274301765935226
understanding life,0.08249276157108414
late gives,0.08233435560338258
iclicker,0.08225551712916812
answer gives,0.08225500721685815
networking,0.08170296485962061
assignment instructions,0.08128704947822774
understand definitely,0.08083632757872695
undergrad,0.0807734549227344
instructor cares,0.0806650514966955
honestly easy,0.08064467089728278
genuinely nice,0.08056022840876817
understandable way,0.08013467892330386
awesome highly,0.07993879244301573
page papers,0.07982430202719429
robin,0.07978854855953212
teaches great,0.07977574952178244
grader effort,0.07969474474629004
miami,0.07967409336081986
doing reading,0.07967171861643642
english classes,0.07965888505776003
week readings,0.07926625808408629
forward long,0.07912378508413227
easy group,0.07818323847059734
took math,0.07801346532626045
semester midterm,0.0777713972084058
funny engaging,0.0777358059116287
truly amazing,0.07771647561448691
ones,0.07760322521420968
undoubtedly,0.07732253410023023
points make,0.0773012611895966
board posts,0.0769689967658801
nice tell,0.0763036259804024
learners,0.07624076339820118
readings discussions,0.07616059913774527
best makes,0.07583769950558088
sure group,0.07570670796338899
nice passionate,0.07565607804064212
new,0.07524794227847127
understanding overall,0.07509571755205519
require effort,0.07492362046963068
page paper,0.07460729006593769
messages,0.07438360212573239
way succeed,0.07437100674635788
pearson,0.07436482587347203
try youll,0.07432939188578731
ive extremely,0.07414903821986735
examsquizzes,0.07410549425028803
updates,0.07347786814076675
saw,0.0731792657455613
experience great,0.07260701497547463
super quick,0.07201762437195401
ward,0.07187564170821249
credit nice,0.07181875177684797
coffee,0.07171291553759554
clearly explained,0.07150509869666012
knowledgeable great,0.07133802251902285
rly,0.07131020144887709
formula sheet,0.07130368233952332
stuck,0.07102636330710069
exam recommend,0.0709313852136119
business major,0.07084832124358764
comp,0.07059943416302683
reviewed,0.0703896670981489
longest,0.07031947678590199
amazing sweet,0.07018456533748041
person met,0.07011572056099179
giving feedback,0.07010337309277978
applicable real,0.06985163846491317
understand teaches,0.06984722591034243
missed,0.06974366108761905
semester recommend,0.06970720670175161
capable,0.06917198698124792
quiz,0.0690568159615126
legal,0.06880076801915404
gives real,0.06843906807047866
perfectly,0.06828927174691117
got great,0.06821410115041117
heads,0.06807672307051162
great effort,0.06777966920788081
semester group,0.06773372158633031
prof shes,0.06771829048091578
read interesting,0.06757218819274083
student feel,0.06756035360569045
ppl,0.06751411298671649
band,0.06741922984391491
knock,0.06740364311214707
person amazing,0.06730964897061373
stern,0.06718167994772668
asynchronously,0.06708468587569108
teach makes,0.0670044693737902
loved great,0.06690472756461213
need definitely,0.06661677723449223
intensive,0.06636731369388428
whats going,0.06614448400378611
red,0.06599485729336411
second exam,0.06566709394573907
provides great,0.0654406139999415
continues,0.0653776428752148
chapter book,0.06489271900613008
care wants,0.06469011544325429
calc,0.0646410816383271
toes,0.06456370110156667
actively participate,0.06435556985663562
raise,0.06431615542327446
outline,0.06420309216015771
semester got,0.06387878837879532
prob,0.06358582719755945
genuinely want,0.06324159877204186
city,0.06308704539951658
chunk,0.0630367492298323
critique,0.06278382252401479
accessible helpful,0.06220277792535806
stuff,0.062120333432283625
helpful interesting,0.061938020146291996
ask shes,0.06170651031750972
foundations,0.06166573587925815
fun shes,0.061484403908852944
page notes,0.061334973009692866
song,0.061287782361455205
semester went,0.06122436346884317
instructor great,0.06115345048180322
grader papers,0.061139743194347895
rest,0.060583153398207065
concern,0.06051459649284653
unlv,0.06049102039279611
able apply,0.060263784420974895
flexible office,0.05973588202562716
final extremely,0.05932916743347643
cares puts,0.059263378933012624
relatively easy,0.05914609233001003
session,0.05905642527705782
easy math,0.0589179416328881
knowledgeable teaches,0.05861739173737478
touched,0.05838115910076677
understand people,0.05813238215010553
christian,0.05806495999843237
points easy,0.05790027203090223
extensive,0.057232091768203236
attendance counts,0.0569927214972238
fys,0.05697141203696727
slides word,0.056934434676298225
schooling,0.05686374882386271
younger,0.05671990409608291
comm,0.056686090456862535
shes fair,0.0556803741317564
profesor,0.05567860586101909
inperson,0.05536217681533983
teammates,0.055274713893222145
example problems,0.05505299691933801
differently,0.05499974635879968
professionalism,0.05490129337839247
great human,0.05453674930754847
textbook slides,0.05426804959976396
brain,0.054085241283331614
reading gives,0.05389733747437319
actions,0.0538278340497764
sem,0.05378764262220642
fills,0.053503020762019834
logic,0.053255573165439114
stars,0.05304121832747427
maths,0.052881330319123176
thinking taking,0.052823942770894555
succeed classes,0.0524570723997272
ive felt,0.052285894635994826
report,0.05212225352904647
tho,0.0516934670664926
ive learned,0.05167713489111153
way shes,0.05121583371872888
minds,0.051206730451712396
miss classes,0.051012609784000476
hall,0.05064802333487338
follow syllabus,0.05052189015077579
math professors,0.05051897609217786
soul,0.050432643839263
want read,0.050419907257644246
peter,0.05030164797581124
interesting thought,0.05018322893011457
experience ive,0.050053333381039386
timely manner,0.04967701577255322
big project,0.049463451722161315
grading pretty,0.04943569117689523
essays easy,0.04939213239568885
funny chill,0.049172618230188384
book needed,0.04917167099631262
grader makes,0.04913821435863144
effort make,0.04912818942772782
little,0.04897773087903508
slides gives,0.04884010631776091
notes exam,0.04826456883124609
essays midterm,0.04811081320317925
passionate psychology,0.04790120307712499
recommendations,0.04786056631362606
sheets,0.04777709025013768
coursework,0.047651433557843154
fell,0.04760874779592235
available need,0.04744817138443269
youll easy,0.04689746118527619
khan,0.046519137514661156
genuinely caring,0.04605775951571522
rhetoric,0.04605600550417986
projects pretty,0.04597959248973652
credit recommend,0.045345642464547316
classes usually,0.04512721789120723
notes helpful,0.04494145691431226
people learn,0.04483975080511509
rid,0.04467529539702737
succeed willing,0.04443173343787329
entire semester,0.044190616856420506
easier learn,0.044151161452991694
lecturer,0.04391328028040524
enter,0.04335494353616109
zoom classes,0.0423685351202202
cases,0.04204283982580931
classes extremely,0.04202272412679439
went,0.04201844620062129
book notes,0.04177532664124325
stress,0.041500696050090366
understand subject,0.04090489376820758
projects make,0.040634157382035616
understanding kind,0.040112573566603485
follow study,0.04005710436350968
funny super,0.039621523829740705
access outside,0.039078941375674005
super engaging,0.03903585868996544
concepts taught,0.03869991914120132
flipped classroom,0.03841013344382254
weekends,0.03827488180126741
weighted,0.038101803848031364
passionate gives,0.037641933234937905
observations,0.03761661469654643
soft,0.03743278528110627
bare minimum,0.03739852939181228
courses ive,0.0373618987836049
mathematical,0.03735096418091962
definitely need,0.03724899989280936
videos,0.037089588099097584
ratings,0.03691351819121304
disability,0.036771465459353
understand test,0.03637636711384126
submit assignment,0.036176288734328745
prof knows,0.03616335847579304
learned new,0.03450172055859683
papers weekly,0.03450138422733728
helping succeed,0.034463605272582146
btw,0.03399869348923455
easy come,0.03394846706231537
participation mandatory,0.03381807095280013
extend,0.0334660305577647
make feel,0.03293650443240443
keeping engaged,0.03269655430293896
focuses,0.03221858785257941
learn information,0.03202135345381763
ton,0.03163493003825233
stresses,0.031414918122945355
willing struggling,0.031209866749181418
easy final,0.03112971607283022
visual,0.03069768267048325
solutions,0.0300615942927402
ive makes,0.029983862096046154
introduced,0.02976197252298295
test arent,0.02958766026420021
key points,0.029539272487807678
easy grasp,0.028449793710312556
data science,0.02830705030976742
biochem,0.027705314208351664
situations,0.027615456698156574
quiz final,0.027136483741744544
partial credit,0.026934807055321773
week discussions,0.026619845306693497
favorite ive,0.026455154826523733
caring compassionate,0.026279439997879354
make best,0.02593052409907499
math isnt,0.02588958748602619
cares easy,0.02554257118694352
understand overall,0.025343336334760554
ask lots,0.025019845049468668
fox,0.025017743879215605
cares helping,0.024916851819560163
clearly passionate,0.024818235214588254
inside,0.024469230245199182
anyways,0.02428574131260474
attention participate,0.024096237006299873
creative freedom,0.02401469376022316
womens,0.02341420070342139
genuinely enjoyed,0.022711111756144944
partial,0.02237942949364629
notes overall,0.02202229986528156
sweet genuinely,0.021793447111244403
purchase book,0.02167112133045415
prepared write,0.021414925845754502
images,0.020722122686663236
argument,0.020340485671693102
throwing,0.0203355851178653
cite,0.01966221322758507
way pass,0.01952727541521451
understanding cares,0.019227123874652054
cumulative final,0.01917894525886315
science major,0.0183227531100753
taking english,0.0182196361500322
recent,0.017765094759163744
adam,0.017189662503807525
solved,0.017087886115118696
easy straight,0.01694836634381131
cares accessible,0.016915170660709192
recommend wish,0.01686936681150077
didnt bother,0.01637158910549547
ses,0.01635700863023269
relevant interesting,0.01631316055619781
appropriate,0.01623813849985669
exam got,0.016188782167481812
easy week,0.0160166081945617
teach teach,0.016014624636499376
final study,0.015595444077966166
caring truly,0.015514406152434119
hes flexible,0.015207860780970063
easy need,0.01518527622158078
taken,0.014594300464286489
sped,0.014438632751653446
win,0.014414597616361997
grader wants,0.01432563335844646
introduce,0.013817793444724785
hes funny,0.013690936482601914
reed,0.01353396802497684
great care,0.013531752526171621
read papers,0.013091023139665146
sundays,0.013033038394963012
exactly whats,0.013031762481520633
understand learn,0.012469605254187407
hours week,0.012200265611554259
career path,0.01198894560959072
textbook read,0.011677172334244788
trouble,0.011625792417935862
feed,0.010938431510043365
andor,0.010701960189208184
engaging interesting,0.010680360832445251
reading materials,0.010493044167379825
fall semester,0.0101535650728061
mcgraw hill,0.010069542421255654
stop,0.00906027261563785
classes gives,0.00884309568040407
ask makes,0.00876706378922485
bad shes,0.00853363509983918
ive super,0.008528330077355302
credit overall,0.008023016100716322
soo,0.007887353008636853
feedback recommend,0.0077945472911204955
great long,0.007736923303456522
kind person,0.00681013912858825
learn pay,0.006327188072212954
photos,0.006111646883115853
topic makes,0.005793856965998844
