word,coefficient
onlin need,0.14070358495303767
sarcasm,0.14068998451046488
inform exam,0.14029771103916758
thi organ,0.1402653607320508
short stori,0.14020585054121049
onlin review,0.14015358140982645
present cours,0.14013809773135225
concept learn,0.14008403033672648
exam prepar,0.14003338848720628
coupl week,0.13995909636911935
doe speak,0.13978126599447577
sure thing,0.13977917630432743
strong suit,0.13976556472565946
awesom easi,0.1396605276792347
store,0.13963017560544375
recommend english,0.1396216512111658
magic,0.13942495018273876
start finish,0.13942401828746737
explain ask,0.13941145028661345
began,0.13939784124179697
truli learn,0.1392902847372425
understand real,0.13918875347778503
stori life,0.13903076477078988
ive ive,0.1389074184983396
ive thu,0.1389065555272833
webb,0.13884541999297043
final long,0.1387267048874789
use lab,0.1385846568841368
quizz review,0.13845520059498193
problem ask,0.13823803744465113
succeed attend,0.13820852660181096
come rude,0.13794659450662394
use power,0.13793196997570878
clear syllabu,0.13786501796592104
term test,0.1378447692170802
lectur honestli,0.13779565963366083
musician,0.13775081334186398
otherwis easi,0.13772054580604245
realli worri,0.13770865668695337
unimport,0.13768159291279383
funni genuin,0.13767351145461215
finish lab,0.13754049996999296
clarifi question,0.1375141976944946
practic problem,0.13746234111337136
start thi,0.13745553510881736
actual student,0.13735364034368652
person felt,0.13726817790237372
use extra,0.13709361744820384
enjoy come,0.1370506982168457
long requir,0.1369992634704423
year teach,0.13686434650537022
add,0.13685104311649993
essay need,0.1367782039800206
befor onli,0.1367016985366251
feel talk,0.13669712364664238
requir text,0.13646870917328352
board paper,0.13637238788408465
say write,0.13632330329714476
veri indepth,0.13630096955962215
effect way,0.136199124445823
fun teach,0.13613884753023178
attend make,0.1359122484780308
exampl easi,0.13590012816150518
countri,0.13586118481922152
guy awesom,0.13570623122113373
need amaz,0.13561529238221243
assign plu,0.1355579465280873
cours week,0.1353864838550232
kind love,0.13538282218975994
ask slow,0.13527972424532672
question goe,0.13515565347190958
dure veri,0.13513480282785922
exclus,0.13499260421179746
student gener,0.13498221290836263
approach funni,0.13492740147977048
need super,0.13490723654546774
midway,0.1348987241432795
ive tell,0.1348843958197406
explain differ,0.13486940093754848
opportun pass,0.13477917802662792
everyth els,0.13473341982488585
enjoy highli,0.13473248027329437
explain realli,0.13471420877401183
differ read,0.13470399786727277
semest discuss,0.13433502130049563
amaz hilari,0.13430898664025148
best passion,0.13425767705928657
maymest,0.13412474873490926
attent easi,0.13410967865765608
student includ,0.13410201633196317
read tough,0.13385207649656936
say make,0.13379650909578533
set way,0.13377482807540345
materi prepar,0.1337587231379604
video onlin,0.1336905823799311
slide arent,0.13355797033640365
major read,0.13352130043022545
bring best,0.13348592534012507
exit,0.13345223606593334
everyth youll,0.13338542347687316
workload wasnt,0.13330997059774066
paper midterm,0.1331920198254476
feedback learn,0.13317042753484618
particip onli,0.13314812916294386
project fairli,0.1329747659116232
sinc didnt,0.13297444429130176
tri connect,0.13291686957204604
succeed offer,0.13272200001384665
best peopl,0.13267959426555115
pretti light,0.132592772244769
day said,0.13254271442638155
memo,0.13246732325951815
topic choos,0.13241845200741031
materi isnt,0.13237654435110519
prof took,0.13226479228184068
arent super,0.1321481358044245
ive understand,0.13211658312470756
solidwork,0.1320038348067926
peopl need,0.13181217565011497
straightforward read,0.1315387649308005
workload heavi,0.13149104256574579
cohen,0.13145135913632244
weed,0.13140508153660133
whi teach,0.13139312808143047
pull,0.13137183951885734
onlin group,0.13136678917552327
lectur activ,0.13133386720979195
make onlin,0.1313143314954614
becaus content,0.1312501692926245
onli semest,0.13120419648419165
mandatori exam,0.13097967655684795
topic thi,0.13086257497072926
entir onlin,0.1308569526555803
understand clearli,0.13076290750745756
comma,0.13063546163448453
highest,0.13058739584143544
import thi,0.13042544845218412
info,0.13024539029500395
ive attend,0.13024159976041932
easi attend,0.13013036809092948
textbook youll,0.13012075106308457
idk,0.13005662141585989
paper doe,0.13004125263079888
hardest cours,0.1299875716434807
thi alway,0.1296902363187149
textbook realli,0.12966028763456702
prof smith,0.12960757194783443
knowledg person,0.12956960963873443
sweet love,0.1294798370888196
teach content,0.12944687600896404
answer need,0.12940901500161572
linear,0.12933574123146613
attend paper,0.1293033614907004
understand respond,0.12926365398994233
mostli,0.12912581963243963
organis,0.1291134254465405
question note,0.12909688148899162
begin thi,0.12893150671587147
teach stuff,0.12890582910262166
becaus let,0.12874397681785751
amaz inspir,0.1286483813121437
problem thi,0.12824677969232184
enjoy overal,0.12823623253911534
care highli,0.12815725014228255
exampl everi,0.1281388596206728
horror,0.12810007101754667
ask ask,0.1280297312060103
fair feedback,0.12795767649068368
assign pay,0.12795256362157129
thing thoroughli,0.12771116850310704
materi understood,0.12770616641161928
question pass,0.12768447581735282
futur cours,0.12750246400562207
materi highli,0.12745826216109643
hour respond,0.12741180542050828
hour veri,0.127247330452924
ive cours,0.1270800341803807
half hour,0.12687274996609157
case,0.12678481133998662
exam entir,0.12675795468966408
email realli,0.12674301587031417
bit understand,0.12656992363371578
book question,0.1264606974623446
tina,0.12645129766542915
onlin access,0.12642670370420367
point day,0.12608728423910814
fun long,0.1260757782603861
job alway,0.12605598862348402
hwk,0.12594526686032098
fun topic,0.12585575561046816
veri complet,0.12578069990261007
colleg ive,0.12571683333493924
readi thi,0.1256982345973547
michel,0.12559809985513093
peopl come,0.12558578736674708
nice chill,0.12548649527489056
awesom truli,0.1254142799968604
experi relat,0.12540601220003925
wonder instructor,0.12540409634108918
want alway,0.12539000541319845
great ive,0.12533621687905291
coleman,0.1252994110234116
recommend make,0.12526712056791797
taken assign,0.12522257211924168
definit requir,0.12520019405964883
long look,0.12500627780343287
concept doe,0.12481533886517075
nation,0.12470083216933103
great explan,0.12465320962824171
open booknot,0.12463232729051185
onlin open,0.12460952115783597
follow realli,0.12458834413241181
content understand,0.12452594725693218
said read,0.12440580032338633
terribl terribl,0.12429036645771438
alexand,0.12407943179585892
question understand,0.12366179798433795
dure realli,0.12356440670420758
learn object,0.12353395185787908
exam page,0.1234537781079668
scratch,0.12344306441083895
lunch,0.12323708339275437
solidifi,0.1232161279000732
great everyth,0.12316435049474246
passion write,0.12309784998563573
student project,0.12304034059049504
fix mistak,0.12299485225267871
peopl teach,0.12294935442746086
histori cours,0.12289111305206656
sanchez,0.12284212352000314
got ani,0.12281477734466244
post midterm,0.12276028758518187
ani english,0.12255519739588355
hamilton,0.12247390259627697
ive incred,0.12246841448614795
lectur canva,0.12231368205293991
succeed tri,0.12202388921150777
problem goe,0.12201921011005484
base feedback,0.12194493771706492
idea veri,0.12190540429149631
quizz got,0.12178018610663172
nice gave,0.12173701165045916
need tell,0.12161283916188982
allow turn,0.12160685252736768
everi minut,0.12143300008357547
talk thi,0.12141663749596389
think doe,0.12131638013777488
onlin tell,0.1213017211102344
fair care,0.12120721896741599
allow group,0.12119601255918636
veri memor,0.12116822174021777
individu project,0.12112185821257533
note doe,0.12111329117771341
feedback extrem,0.1210014349802339
goe pretti,0.12093905210113448
tough learn,0.12092312712982285
learn amaz,0.12089411877299176
veri didnt,0.12077840635650626
abil,0.12077623094088048
scientist,0.12076596056506546
singh,0.12073865804930792
friend,0.12072066374890257
medit,0.12062819839321727
boss,0.12046032997074245
marshal,0.12036911233519533
assist need,0.12030914871919962
youll write,0.12024537397936375
great wont,0.12022795966336494
nice approach,0.12013522001461248
learn truli,0.12012451075187928
thing littl,0.12001702199466457
iclick question,0.12000166032043438
assign quiz,0.11973608342003557
honesti,0.11968732687909876
discuss thing,0.119605983894952
lab requir,0.11956410314704392
obvious,0.11952663957279204
alway point,0.11944397724635111
kind tell,0.11943540236176084
ask particip,0.11935411119680989
concept understand,0.11932155199437604
follow dure,0.1193106854029556
stuff explain,0.11923975832992385
teach book,0.11923416163559084
anthro,0.11917293543301341
discuss day,0.1191439329630902
becaus fun,0.11906165117920336
point midterm,0.11905322532985581
isnt test,0.11898122629009376
veri energet,0.11895587574689394
test major,0.11886614011117129
say studi,0.11859242113222153
becaus nice,0.11854712779198692
everi group,0.11848585274174034
recommend super,0.11843864026442816
materi love,0.11829921167811558
organ note,0.11821250260952734
tri everyth,0.1181422298366859
question clarifi,0.11813462855078864
test isnt,0.1180636177193056
mat,0.1179622819575646
carlson,0.1179120070575522
reliant,0.11775038534384118
semest project,0.11760765150589196
genuin tri,0.11752295290977935
famili,0.11748436145029531
path,0.11746472020684363
problem easi,0.11743095929548987
thi fair,0.11735560942898408
best test,0.11717509470008447
misunderstand,0.11709433895019125
make physic,0.11707442735527887
doe use,0.11701100526417262
cours plan,0.11700557552358436
job answer,0.11697306272035153
review make,0.1169320635190602
biochem,0.11692419363783287
person understand,0.11662524716338875
onli prof,0.1163044041898154
stuff doe,0.11629398695225521
amaz overal,0.11624957111527111
super amaz,0.11617319141707444
easi mani,0.11611807838133383
differ veri,0.11609845461158454
need student,0.11605574211078085
write realli,0.11603325954000011
imposs studi,0.11589272005615762
profession experi,0.11584143403548658
want come,0.11578222614504294
jame,0.11556252641940873
great subject,0.11554554767539317
karen,0.11547813406429651
tackl,0.1153923028572927
colleg lectur,0.1153410029546664
quizz home,0.11531873775842369
effort want,0.11529518660434007
genuin effort,0.11527224964988697
day read,0.11516797966410484
lectur info,0.1150967004937702
evan,0.11505601131862586
hawk,0.11483185942830902
replac lowest,0.11476293840822911
slide materi,0.11474749484473681
stuff read,0.11473693743265362
alway alway,0.11464459551878745
read bore,0.11453265432952585
suck becaus,0.1145136466354862
soon possibl,0.11441650969805188
coher,0.1141663652717681
student stress,0.11413265768514314
talk easi,0.11402802922171848
chapter exam,0.11396366168313808
base materi,0.11395079943299599
final need,0.11392338499231229
scan,0.11387632573555294
pick group,0.1138410755922095
thing thi,0.11369260153903572
life alway,0.11361262468960089
eccentr,0.11350810384945118
lectur relev,0.11350241741644239
rais,0.11348655927833122
email definit,0.11345725322282711
easi approach,0.11342003773396178
feel long,0.11328647382981534
analyz,0.11299904810912086
hick,0.11298026830088952
question essay,0.11296428297003065
ani point,0.11290660747250353
talk ask,0.11282340164146062
specif way,0.11257919336019823
project heavi,0.11257182991143551
bit intimid,0.11253857411314154
best nice,0.11253787484574647
differ book,0.11249482738303647
cours tell,0.11247422274578517
care exam,0.11236039326807004
concept memor,0.11234423662166275
basic exam,0.1122657422981934
someth use,0.11219514274552905
come understand,0.11204636604341511
long sometim,0.11197772090737317
person met,0.11180654937033893
student issu,0.11176090649041205
group exam,0.11165185422466738
got midterm,0.11163228910432053
corpor,0.11128756148897613
tell teach,0.11122692405188078
care tri,0.11102922082325466
readi discuss,0.11095677143204784
say tri,0.11095209568914463
style teach,0.11094548433329021
tell actual,0.11068656527600793
english realli,0.11067703803791003
textbook exam,0.11066312400218865
learn french,0.11064942670744299
teach didnt,0.11056768047692617
becaus teach,0.11054982546364304
make final,0.11042407607377183
prof genuin,0.11017404964231423
ask write,0.11013950074286723
studi great,0.1101214379519518
budget,0.11005829147812739
cours follow,0.10996123205341879
mgt,0.1098421965287211
quickli provid,0.10977465096142255
whiteboard,0.10969301923714664
learn effort,0.10955509202533484
question genuin,0.10951519042654688
learn final,0.10946988164366088
anyth exam,0.10940949047666346
resubmiss,0.10934105422703108
book exam,0.10922191966210933
problem board,0.10920085076230693
earli becaus,0.10919159504317995
dure colleg,0.10917012632243862
coursework veri,0.10902590049764797
