word,log_prob_ratio
email responds,-0.0008753044821627753
overview,-0.0011999409753560286
answers emails,-0.0012913082672483256
classes want,-0.0013628058297108225
boring easy,-0.0015834371001535175
bored,-0.0016730680380501184
people understand,-0.0024512303500152655
perfect,-0.0025211817636243694
simplified,-0.003093672359693045
papers reading,-0.0032705760586448918
covid,-0.0033365702275585107
pushing,-0.003500162197225265
redo,-0.0035971109318495564
south,-0.0036346940247966586
review session,-0.003924992783250758
providing feedback,-0.00396283887570803
planning,-0.004012797580225325
express,-0.004033417538547468
coursework,-0.004176858213611467
exam problems,-0.0042060334350679796
phys,-0.004333506453216174
asu,-0.005107460560942911
understand way,-0.005326392240110778
case study,-0.0054016545735535715
english,-0.005819325810757725
upper level,-0.00589269239314838
rec,-0.006085450708305018
youll need,-0.0067887114583253805
extensive,-0.00722036052637165
focuses,-0.00723131941554378
ground,-0.007242708907750028
allowed use,-0.007516766459277235
feel better,-0.008038558326806111
prof ive,-0.00805380404455569
load,-0.008978480893279794
wiley,-0.009526556525935703
respectfully,-0.009693257940428524
ideal,-0.009822994335474178
assignment end,-0.010048261358313937
countries,-0.010200253635900935
guide,-0.010210812747108555
wellness,-0.01039822139436275
second language,-0.010574719669589783
book final,-0.010577820965222529
listened,-0.01143559976159736
hws,-0.01201910967844988
recognize,-0.012185613113485871
concepts taught,-0.013219670360481217
mastering,-0.013847432056504516
pacing,-0.013990100133698391
state,-0.014255388915607625
uic,-0.014394218852867624
typically,-0.014667274361249483
taught way,-0.015224452271681344
problems gives,-0.015263997104446148
classes got,-0.01548626375713269
presentations,-0.015656212634690192
task,-0.015840703581250892
taking shes,-0.016514887233917364
visual,-0.01739435987697391
penn,-0.01750007373559903
hes probably,-0.017515833157169425
ecology,-0.017837139143624725
gave practice,-0.0180048006197282
dig,-0.01838624159887381
reading papers,-0.018401004831197554
teams,-0.018827465101280083
court,-0.019074439656044717
studio,-0.019089026366732043
learn content,-0.019108947247257646
studying,-0.019559561230442668
susan,-0.019769339286682452
supplies,-0.020113798013291273
timeconsuming,-0.020416845200220024
created,-0.02061524404094861
data,-0.02074070996208377
honestly didnt,-0.020978228991012315
hes talking,-0.021257588301583752
relate,-0.02127604933881244
main,-0.021418519850863404
expectations grading,-0.0214350909922274
having,-0.02147040329181138
graduating,-0.022061010092695454
cal,-0.023196688318066094
home,-0.023480002431989888
freshmen,-0.02348707102874492
read text,-0.0237102448002382
look notes,-0.024190542620901923
beginning end,-0.024364100504877584
simulation,-0.024397575155051143
textbook use,-0.024398921901299886
weekly modules,-0.025276395671138374
management,-0.025394703268226237
dynamics,-0.025978194998927506
aspect,-0.026122560388778027
better person,-0.026393491440313
teaches hes,-0.02656087498993287
term,-0.02658109584468349
pays attention,-0.02693089071724941
issues,-0.02706805452947414
harder classes,-0.027226894202771135
student learning,-0.027272026341069733
gives super,-0.027805515911564882
accessibility,-0.028145070750035472
viewpoints,-0.028880763975324797
actually learning,-0.02922095394351132
concerns,-0.02978922270400375
looking learn,-0.02992583508954283
poster,-0.030287792404129377
rent,-0.030325193290282826
working,-0.030594595490953225
butler,-0.03075541525388381
electives,-0.031132020355700618
algorithms,-0.03224439079150798
make missed,-0.03236301499373795
corona,-0.03264044502558683
hours makes,-0.032923621961296945
impacted,-0.032983619989698454
accepted,-0.03301134708682696
try hardest,-0.03340220288460927
grader papers,-0.033861244065933604
reviews gives,-0.03392221604800483
recommend especially,-0.03417905421685852
final,-0.03419667047047792
learn recommend,-0.03424768647031229
participation based,-0.034323545499244545
formula sheet,-0.03480421814135326
design,-0.03521819192603104
manage,-0.03532118625127367
buying,-0.03579757660875771
groupwork,-0.03615081605606285
big deal,-0.036532907352606614
able answer,-0.03655004207168311
grader follow,-0.03756527026275158
abilities,-0.03778258969890125
science major,-0.03802705686096708
firstyear,-0.03819788273282043
nice tries,-0.03860037649275405
grader shes,-0.0386260772270397
textbook heavy,-0.03904096188776052
theory,-0.03908410129153239
prepared read,-0.03940324459445499
soft,-0.04058011118851468
hes hes,-0.04086170048768345
follow,-0.041029034076661475
wished,-0.04104106607723601
clear criteria,-0.04127429318053366
zoom,-0.04173489020492838
classes feel,-0.041874317765502767
taking,-0.04199179634115158
watch,-0.04247179476304641
read chapter,-0.04251734556854814
mastery,-0.04279589529066996
lovely person,-0.04290749842816943
useful feedback,-0.04326973485877872
doing great,-0.04405543940555212
currently taking,-0.04428950914387464
walking,-0.044335394966688924
pass recommend,-0.04435044461471449
direct,-0.04460992442787237
notes makes,-0.04463673036790361
semester makes,-0.045044142996816916
lab gives,-0.045621912828003985
entrepreneurship,-0.045990132043435494
starting,-0.046644876253710166
learn,-0.046955604922742644
animal,-0.04697126466726331
notes follow,-0.04698413697580328
different classes,-0.0473397144786496
transferred,-0.04751958699041836
cap,-0.04776157800869818
need watch,-0.04785736327691836
honestly,-0.04820773164228953
labs,-0.04870170392453854
article,-0.04906246153293736
research papers,-0.049081632752896454
goes problems,-0.04952801444864363
week final,-0.04956244772440144
learners,-0.04979578422168096
heavy reading,-0.049806357966081904
eyes,-0.049859569500664946
cours,-0.05058285483415759
moments,-0.05086139434975401
ive taken,-0.05102156338780883
exam study,-0.05112197498475268
year,-0.051209171521310104
struggle math,-0.0513017058503209
textbook helpful,-0.05132078462195011
create,-0.051414347137454186
couple weeks,-0.0517548542138222
carry,-0.05175849674415112
load heavy,-0.05242859993476934
lab week,-0.05256178167605263
clear wants,-0.0530339860081277
college classes,-0.05304711390958161
homeworks,-0.05346120610921723
wants teach,-0.05403780840873651
especially,-0.0551787874103562
gives ton,-0.055326627074052226
learned semester,-0.05597113804095244
selection,-0.05600477485118205
remember,-0.056432859600850094
papers read,-0.05647567998694214
learn concepts,-0.05655705963890867
gives weekly,-0.05691995523583948
appropriate,-0.05706516877686241
mock,-0.05717796065352587
adjustments,-0.057664581462546494
personally think,-0.05789706936440098
efforts,-0.058157381236515704
clicker,-0.058403623862279375
test review,-0.059103568733787526
ceramics,-0.059309321863219466
best advice,-0.059551365508614396
sunday,-0.060159367654108564
emails day,-0.060542651081037846
carries,-0.06066590993540544
walk away,-0.06116208880432161
tell,-0.06123159623775898
want read,-0.06132003252614204
differential,-0.06136692477569383
cell,-0.06159184416966923
woman,-0.062269901934397964
grasping,-0.06229957794028351
assessments,-0.06273085688227553
graduate school,-0.06294800830844949
acting,-0.06481583195526852
layout,-0.06506701133205617
college experience,-0.06579077185442905
excitement,-0.0661344217848594
stuff,-0.06632035017951488
returning,-0.06681541216918419
caught,-0.06704194794575002
classes gives,-0.06729904027202238
rock,-0.06810994358739642
soft spoken,-0.06817072139016211
machine learning,-0.06907168359680149
lab manual,-0.06914910353866865
hes guy,-0.06962049998437791
end week,-0.06962229392956942
outside school,-0.07008049324651822
explain concept,-0.07037276095352318
papers little,-0.07048071681416168
forms,-0.07099078195015096
sweet man,-0.07187908088191541
long project,-0.0723692799973783
wishes,-0.07250656911956099
week weeks,-0.0728624755603633
story,-0.07301009409497539
required,-0.07326033529171738
midterm,-0.07326036777971545
personal,-0.07379731842705173
additional,-0.07445446355291807
purchase,-0.07538964682792226
hearing,-0.07539395906822222
wouldnt say,-0.07547212636990785
drama,-0.07569587452221782
difficulties,-0.07625271788581856
test group,-0.07636334448050164
arguments,-0.07657255006820307
bump,-0.07657860214483314
slides canvas,-0.07657887669129515
memorization,-0.07671415911806179
clearly knowledgeable,-0.07680471746166795
took pandemic,-0.07765359041639286
turning,-0.07779939793599944
house,-0.07791079478391971
letters,-0.0784581381128131
gives gives,-0.08049215438009938
semester final,-0.08077666261591432
productive,-0.08157758450608554
event,-0.08163871056984107
soo,-0.08173937409917542
used,-0.08180754132162082
funny times,-0.08200936062669051
block,-0.08264232782465974
obtain,-0.08266444981584087
performing,-0.08279441664898002
les,-0.08313121314772332
people participate,-0.08340138535661268
buy,-0.0849113206955927
heavy gives,-0.08507522467375495
fast paced,-0.08512484645666873
considering taking,-0.08539464228308447
mid term,-0.08546825947517078
reward,-0.08579414211777348
learn information,-0.08650254738069485
passable,-0.08657428447551041
planned,-0.08675058474615582
want easy,-0.08691927626151141
make want,-0.0870616476393895
supporting,-0.08715423018852597
boring makes,-0.0872596977932556
earlier,-0.08762583377576938
points attendance,-0.08773157259491526
performance,-0.08823230217067035
black,-0.08879431964824036
plans,-0.08885766700722897
follow grading,-0.08887990935732404
grad school,-0.08907729402721642
precalculus,-0.08937330014829037
ask feedback,-0.08948867571523422
semester,-0.08961139260112017
learn use,-0.09012466064397628
survey,-0.09019519593241654
constructive,-0.09100202552038184
graphic design,-0.09180967151647579
strict deadlines,-0.09228007366120572
feedback paper,-0.092672150842116
exam quiz,-0.09350819359099027
papers projects,-0.0940272393866124
presence,-0.09405164208511785
credit given,-0.09426570827296388
primary,-0.09455290838355523
friend,-0.0946089426918828
end quarter,-0.09498305975001564
professionals,-0.09546666951640859
new,-0.09551248568326542
interpersonal,-0.09555637752977297
study wont,-0.09586079347628562
prepared lots,-0.09590390925739456
easy worth,-0.09591575041460487
lay,-0.09605849162413094
right away,-0.09650294350926814
final cumulative,-0.0969665128621422
chunk,-0.09701496655507036
important things,-0.09708633905647979
loves talk,-0.097446663332315
arent,-0.09756762210053616
taking summer,-0.09765170232955711
multiple choice,-0.09777523630229012
knowledge subject,-0.09861739327971009
try,-0.09884048897872955
reading articles,-0.0993994105497027
final draft,-0.09961635793237278
life,-0.09961819833649699
based,-0.09984896241100749
ochem,-0.1002014464748111
module,-0.10075497184283755
bring,-0.10094629446641612
face face,-0.10105902300266578
names,-0.10137793625609959
ask make,-0.10148106521082667
forum,-0.10212894800417516
realizes,-0.10322388047087827
required textbook,-0.10326547188854995
honestly say,-0.10377546247141467
final lab,-0.10381614731597111
important information,-0.10426362316074922
communications,-0.10536293510542016
conference,-0.10595893459623262
womens,-0.10601845628160511
earned,-0.10609992636051935
understand problem,-0.10626790792381868
esl,-0.10631852920987761
wanted learn,-0.10652894163666815
calculus,-0.1070483380586218
size,-0.10729362751671445
feed,-0.10743397816753664
content,-0.10773534329784429
hours study,-0.10777743099963466
generally,-0.1082595765836949
absorb,-0.10840872739546725
sem,-0.10845491326852397
things makes,-0.1086780934571685
points final,-0.1087288730288094
replies emails,-0.10908948993728451
benefit,-0.10919048754851346
paper,-0.10949272896758533
set,-0.10975577762034927
weekends,-0.10989627841335192
compared classes,-0.1105628557302154
learning style,-0.11076924780187447
person great,-0.11109881958063639
read textbook,-0.11128079147308512
surprise,-0.1117939522539011
difference,-0.11181246942314438
new concepts,-0.11183402794122443
say shes,-0.11195883806945517
thing say,-0.11249518686078908
ppts,-0.1129596994315154
focused,-0.11323680727691787
especially youre,-0.11350761534498055
spoken,-0.11375475776756616
materials,-0.11421527724780933
miss days,-0.11484876841021574
memorizing,-0.11519824396698297
updates,-0.1160392304968223
scripts,-0.11617212570621405
